#F EADL97_MShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 M1-Shell nonradiative rates
#N 138
#L Z  TOTAL  M1-M2M2  M1-M2M3  M1-M2M4  M1-M2M5  M1-M2N1  M1-M2N2  M1-M2N3  M1-M2N4  M1-M2N5  M1-M2N6  M1-M2N7  M1-M2O1  M1-M2O2  M1-M2O3  M1-M2O4  M1-M2O5  M1-M2O6  M1-M2O7  M1-M2O8  M1-M2O9  M1-M2P1  M1-M2P2  M1-M2P3  M1-M2P4  M1-M2P5  M1-M2P6  M1-M2P7  M1-M2P8  M1-M2P9  M1-M2P10  M1-M2P11  M1-M2Q1  M1-M2Q2  M1-M2Q3  M1-M3M2  M1-M3M3  M1-M3M4  M1-M3M5  M1-M3N1  M1-M3N2  M1-M3N3  M1-M3N4  M1-M3N5  M1-M3N6  M1-M3N7  M1-M3O1  M1-M3O2  M1-M3O3  M1-M3O4  M1-M3O5  M1-M3O6  M1-M3O7  M1-M3O8  M1-M3O9  M1-M3P1  M1-M3P2  M1-M3P3  M1-M3P4  M1-M3P5  M1-M3P6  M1-M3P7  M1-M3P8  M1-M3P9  M1-M3P10  M1-M3P11  M1-M3Q1  M1-M3Q2  M1-M3Q3  M1-M4M2  M1-M4M3  M1-M4M4  M1-M4M5  M1-M4N1  M1-M4N2  M1-M4N3  M1-M4N4  M1-M4N5  M1-M4N6  M1-M4N7  M1-M4O1  M1-M4O2  M1-M4O3  M1-M4O4  M1-M4O5  M1-M4O6  M1-M4O7  M1-M4O8  M1-M4O9  M1-M4P1  M1-M4P2  M1-M4P3  M1-M4P4  M1-M4P5  M1-M4P6  M1-M4P7  M1-M4P8  M1-M4P9  M1-M4P10  M1-M4P11  M1-M4Q1  M1-M4Q2  M1-M4Q3  M1-M5M2  M1-M5M3  M1-M5M4  M1-M5M5  M1-M5N1  M1-M5N2  M1-M5N3  M1-M5N4  M1-M5N5  M1-M5N6  M1-M5N7  M1-M5O1  M1-M5O2  M1-M5O3  M1-M5O4  M1-M5O5  M1-M5O6  M1-M5O7  M1-M5O8  M1-M5O9  M1-M5P1  M1-M5P2  M1-M5P3  M1-M5P4  M1-M5P5  M1-M5P6  M1-M5P7  M1-M5P8  M1-M5P9  M1-M5P10  M1-M5P11  M1-M5Q1  M1-M5Q2  M1-M5Q3
51  9.9844982E-01  0.0  0.0  2.7465400E-02  1.9220000E-02  1.1820600E-01  1.2242100E-02  8.6026000E-03  0.0  0.0  2.5549000E-03  6.4421900E-04  3.2296700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2478500E-01  1.2811100E-01  2.5973300E-01  4.5350400E-02  7.8858300E-02  0.0  0.0  1.4335000E-02  4.3387200E-03  7.8285100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
52  9.9832262E-01  0.0  0.0  2.7116200E-02  1.8857600E-02  1.1413000E-01  1.2617700E-02  8.9825300E-03  0.0  0.0  2.7097400E-03  9.7490000E-04  4.7941600E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2132100E-01  1.2531100E-01  2.5086500E-01  4.7491100E-02  8.1318400E-02  0.0  0.0  1.5190600E-02  6.5394200E-03  1.1673500E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
53  9.9818861E-01  0.0  0.0  2.6981100E-02  1.8422300E-02  1.0949900E-01  1.2857100E-02  9.2952600E-03  0.0  0.0  2.8286700E-03  1.3378800E-03  6.4391500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1810300E-01  1.2234400E-01  2.4263800E-01  4.9317200E-02  8.3195400E-02  0.0  0.0  1.5928100E-02  8.9845900E-03  1.5822200E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
54  9.9804805E-01  0.0  0.0  2.7128600E-02  1.7986700E-02  1.0491800E-01  1.2995100E-02  9.5438900E-03  0.0  0.0  2.9134700E-03  1.7212800E-03  8.1093500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1574600E-01  1.1936700E-01  2.3412400E-01  5.0780700E-02  8.4498000E-02  0.0  0.0  1.6506200E-02  1.1588400E-02  2.0137600E-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
55  9.9791781E-01  0.0  0.0  2.6137000E-02  1.7551900E-02  1.0138400E-01  1.2993300E-02  9.6777700E-03  0.0  0.0  3.0501800E-03  1.9547400E-03  9.1913700E-03  0.0  0.0  0.0  0.0  0.0  0.0  9.9232100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1296400E-01  1.1808700E-01  2.2707900E-01  5.2012800E-02  8.5518800E-02  0.0  0.0  1.7529200E-02  1.3301600E-02  2.3258100E-02  0.0  0.0  0.0  0.0  0.0  0.0  5.7599800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
56  9.9777616E-01  0.0  0.0  2.3209700E-02  1.7229900E-02  9.7623000E-02  1.3110400E-02  9.8972700E-03  0.0  0.0  3.2095200E-03  2.1698300E-03  1.0102100E-02  0.0  0.0  0.0  0.0  0.0  0.0  2.9584700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1177200E-01  1.1553700E-01  2.2174300E-01  5.3023900E-02  8.6325400E-02  0.0  0.0  1.8476900E-02  1.4754800E-02  2.5693000E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.7212900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
57  9.9762730E-01  0.0  0.0  0.0  1.7959400E-02  9.9704200E-02  1.3893400E-02  1.0631500E-02  0.0  0.0  3.4910900E-03  2.4372400E-03  1.1168900E-02  7.5597900E-05  5.5354800E-05  0.0  0.0  0.0  0.0  3.4329000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0727500E-01  1.1696100E-01  2.2100100E-01  5.5342800E-02  8.9274900E-02  0.0  0.0  1.9729000E-02  1.6220000E-02  2.7975700E-02  3.0068700E-04  4.8143400E-04  0.0  0.0  0.0  0.0  1.9567800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
58  9.9747052E-01  0.0  0.0  0.0  1.6862000E-02  9.2179900E-02  1.3155000E-02  1.0322100E-02  2.3720800E-03  3.5051700E-03  3.1179100E-03  2.1341300E-03  9.6022700E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.7870100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.8573500E-02  1.0946400E-01  2.0434600E-01  5.3098900E-02  8.4387100E-02  2.1847300E-02  2.5809700E-02  1.7510200E-02  1.4139200E-02  2.3926100E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.5790000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
59  9.9732266E-01  0.0  0.0  0.0  1.6061200E-02  8.7033900E-02  1.2706200E-02  1.0167400E-02  3.6137100E-03  5.3644400E-03  2.9431000E-03  2.0184900E-03  8.9301500E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.5514200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.3597600E-02  1.0493700E-01  1.9231000E-01  5.1923100E-02  8.1587900E-02  3.3467200E-02  3.9770600E-02  1.6588000E-02  1.3410000E-02  2.2356100E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.4513200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
60  9.9715449E-01  0.0  0.0  0.0  1.5435800E-02  8.2884300E-02  1.2349400E-02  1.0085800E-02  4.8274500E-03  7.1581900E-03  2.8017900E-03  1.9242000E-03  8.3787800E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.3621400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.2536500E-02  1.0142000E-01  1.8308100E-01  5.1113000E-02  7.9405100E-02  4.4806700E-02  5.3361200E-02  1.5805000E-02  1.2797600E-02  2.1016200E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.3479300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
61  9.9702669E-01  0.0  0.0  0.0  1.6017600E-02  8.5519000E-02  1.2980600E-02  1.0789600E-02  6.4770000E-03  9.5986200E-03  2.8900400E-03  1.9879200E-03  8.5106200E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.3788700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0908800E-01  1.9305900E-01  5.5644000E-02  8.5627100E-02  6.2057800E-02  7.3962200E-02  1.6801500E-02  1.3610400E-02  2.2005800E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.3985400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
62  9.9686121E-01  0.0  0.0  0.0  1.5267000E-02  8.0341000E-02  1.2439300E-02  1.0512200E-02  7.5672200E-03  1.1187300E-02  2.7240800E-03  1.8773400E-03  7.9068100E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.1866400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0381900E-01  1.8105100E-01  5.3789900E-02  8.1917800E-02  7.2652000E-02  8.6546400E-02  1.5840500E-02  1.2843200E-02  2.0446300E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.2848400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
63  9.9668807E-01  0.0  0.0  0.0  1.4726800E-02  7.5541400E-02  1.1925800E-02  1.0249500E-02  8.5220000E-03  1.2578400E-02  2.5660400E-03  1.7719300E-03  7.3389500E-03  0.0  0.0  0.0  0.0  0.0  0.0  2.0200500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.8849100E-02  1.7009300E-01  5.1880700E-02  7.8323500E-02  8.2146600E-02  9.7920700E-02  1.4959800E-02  1.2138200E-02  1.9023600E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.1833000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
64  9.9649387E-01  0.0  0.0  0.0  1.4541700E-02  7.1905400E-02  1.1616500E-02  1.0142000E-02  8.8579100E-03  1.3138600E-02  2.5377500E-03  1.7926000E-03  7.3512600E-03  4.6198000E-05  3.8212500E-05  0.0  0.0  0.0  0.0  2.1730300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.5348600E-02  1.6248400E-01  5.0811400E-02  7.6118500E-02  8.5731400E-02  1.0273800E-01  1.4804500E-02  1.2267900E-02  1.9059600E-02  2.0248400E-04  2.9716100E-04  0.0  0.0  0.0  0.0  1.2765400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
65  9.9632312E-01  0.0  0.0  0.0  1.3878500E-02  6.6799900E-02  1.1019200E-02  9.7859000E-03  1.0082000E-02  1.4792900E-02  2.2914200E-03  1.5891200E-03  6.3667200E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.7522100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.9916200E-02  1.5129900E-01  4.8553500E-02  7.1954400E-02  9.7845300E-02  1.1653800E-01  1.3386500E-02  1.0883600E-02  1.6511700E-02  0.0  0.0  0.0  0.0  0.0  0.0  1.0355800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
66  9.9610730E-01  0.0  0.0  0.0  1.3466000E-02  6.3096200E-02  1.0619100E-02  9.5630900E-03  1.0774300E-02  1.5750600E-02  2.1774600E-03  1.5131300E-03  5.9664200E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.6313500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.5876600E-02  1.4284600E-01  4.6964200E-02  6.9023800E-02  1.0485500E-01  1.2487200E-01  1.2717100E-02  1.0355100E-02  1.5454400E-02  0.0  0.0  0.0  0.0  0.0  0.0  9.6346200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
67  9.9588115E-01  0.0  0.0  0.0  1.2833600E-02  5.9979400E-02  1.0263800E-02  9.3809400E-03  1.1293600E-02  1.6457800E-02  2.0681000E-03  1.4406500E-03  5.5913800E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.5183600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.2587200E-02  1.3564300E-01  4.5610200E-02  6.6450800E-02  1.1028000E-01  1.3133400E-01  1.2068300E-02  9.8472200E-03  1.4456100E-02  0.0  0.0  0.0  0.0  0.0  0.0  8.9864700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
68  9.9564440E-01  0.0  0.0  0.0  0.0  5.7595500E-02  1.0069500E-02  9.3338500E-03  1.1998900E-02  1.7435600E-02  2.0018600E-03  1.3991900E-03  5.3401700E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.4482800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.0523700E-02  1.3079200E-01  4.4873200E-02  6.4899800E-02  1.1783600E-01  1.4011400E-01  1.1713700E-02  9.5695300E-03  1.3809900E-02  0.0  0.0  0.0  0.0  0.0  0.0  8.5446400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
69  9.9539538E-01  0.0  0.0  0.0  0.0  5.4809200E-02  9.7156000E-03  9.1082500E-03  1.2447300E-02  1.8020300E-02  1.9091000E-03  1.3381300E-03  5.0251200E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.3548600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.7975600E-02  1.2393500E-01  4.3386000E-02  6.2269500E-02  1.2268900E-01  1.4580000E-01  1.1168400E-02  9.1388800E-03  1.2968700E-02  0.0  0.0  0.0  0.0  0.0  0.0  8.0074300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
70  9.9513866E-01  0.0  0.0  0.0  0.0  5.2431800E-02  9.4011800E-03  8.9375600E-03  1.2719700E-02  1.8350700E-02  1.8178200E-03  1.2785000E-03  4.7240600E-03  0.0  0.0  0.0  0.0  0.0  0.0  1.2730800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.6013200E-02  1.1831200E-01  4.2128400E-02  6.0005300E-02  1.2602500E-01  1.4978800E-01  1.0653400E-02  8.7359700E-03  1.2189000E-02  0.0  0.0  0.0  0.0  0.0  0.0  7.5112200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
71  9.9487341E-01  0.0  0.0  0.0  0.0  5.1399300E-02  9.1255500E-03  8.7430000E-03  1.2774100E-02  1.8513200E-02  1.7989000E-03  1.2943300E-03  4.7516300E-03  2.5132500E-05  2.1794900E-05  0.0  0.0  0.0  0.0  1.4254700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.4957400E-02  1.1263200E-01  4.0832400E-02  5.7802400E-02  1.2704500E-01  1.5176900E-01  1.0527200E-02  8.8199300E-03  1.2222800E-02  1.1349100E-04  1.5158100E-04  0.0  0.0  0.0  0.0  8.4326600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
72  9.9459684E-01  0.0  0.0  0.0  0.0  5.2228300E-02  8.8898000E-03  8.6090500E-03  1.2797600E-02  1.8587900E-02  1.7949000E-03  1.3208400E-03  4.8067400E-03  6.4313200E-05  5.8089300E-05  0.0  0.0  0.0  0.0  1.5106700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.2827400E-02  1.0894000E-01  3.9846500E-02  5.6146800E-02  1.2833100E-01  1.5381300E-01  1.0538100E-02  8.9989300E-03  1.2359500E-02  2.9140600E-04  3.9739100E-04  0.0  0.0  0.0  0.0  8.9166300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
73  9.9431115E-01  0.0  0.0  0.0  0.0  2.7707100E-02  1.0169400E-02  9.9404900E-03  1.4824400E-02  2.1562400E-02  2.0942300E-03  1.5723300E-03  5.6665400E-03  1.3280100E-04  1.2265700E-04  0.0  0.0  0.0  0.0  1.8187000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2328900E-01  4.5737500E-02  6.4071600E-02  1.4953300E-01  1.7971400E-01  1.2336800E-02  1.0718100E-02  1.4576400E-02  5.9994600E-04  8.2535200E-04  0.0  0.0  0.0  0.0  1.0730000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
74  9.9401412E-01  0.0  0.0  0.0  0.0  0.0  1.0425100E-02  1.0217200E-02  1.5458700E-02  2.2514400E-02  2.1935000E-03  1.6785500E-03  5.9743000E-03  2.0958100E-04  1.9720200E-04  0.0  0.0  0.0  0.0  1.9336000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2327200E-01  4.6811300E-02  6.5267900E-02  1.5670400E-01  1.8843000E-01  1.2974700E-02  1.1446300E-02  1.5385400E-02  9.4188000E-04  1.2988200E-03  0.0  0.0  0.0  0.0  1.1573300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
75  9.9370451E-01  0.0  0.0  0.0  0.0  0.0  1.0284000E-02  1.0107700E-02  1.5414200E-02  2.2465400E-02  2.2036900E-03  1.7156500E-03  6.0337000E-03  2.8918200E-04  2.7532200E-04  0.0  0.0  0.0  0.0  1.9526800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1910900E-01  4.5886200E-02  6.3739900E-02  1.5710500E-01  1.8915500E-01  1.3068400E-02  1.1698300E-02  1.5538100E-02  1.2981400E-03  1.7943000E-03  0.0  0.0  0.0  0.0  1.1676900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
76  9.9338445E-01  0.0  0.0  0.0  0.0  0.0  1.0165900E-02  1.0080100E-02  1.5208800E-02  2.2152200E-02  2.2143500E-03  1.7500300E-03  6.0836500E-03  3.7526400E-04  3.6165800E-04  0.0  0.0  0.0  0.0  1.9513700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1913700E-01  4.5113200E-02  6.2504700E-02  1.5605200E-01  1.8813600E-01  1.3126900E-02  1.1907400E-02  1.5625000E-02  1.6805800E-03  2.3268400E-03  0.0  0.0  0.0  0.0  1.1706400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
77  9.9305218E-01  0.0  0.0  0.0  0.0  0.0  9.9273600E-03  9.9628000E-03  1.5098500E-02  2.2000400E-02  2.2246800E-03  1.7754100E-03  6.0675000E-03  5.3114400E-04  5.0247800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1654200E-01  4.4364200E-02  6.1232100E-02  1.5698300E-01  1.8915000E-01  1.3159200E-02  1.2028800E-02  1.5470800E-02  2.3764100E-03  3.1969500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
78  9.9271495E-01  0.0  0.0  0.0  0.0  0.0  9.8042500E-03  9.8789900E-03  1.5057300E-02  2.1962800E-02  2.2569200E-03  1.8300300E-03  6.1901200E-03  6.0597000E-04  5.8799700E-04  0.0  0.0  0.0  0.0  8.7581300E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.1058100E-01  4.3836500E-02  6.0308700E-02  1.5797300E-01  1.9059300E-01  1.3369100E-02  1.2385800E-02  1.5749300E-02  2.7049600E-03  3.7001700E-03  0.0  0.0  0.0  0.0  5.2756500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
79  9.9235767E-01  0.0  0.0  0.0  0.0  0.0  1.0383800E-02  1.0466300E-02  1.5816900E-02  2.3058100E-02  2.4155100E-03  1.9855300E-03  6.6339600E-03  7.5648800E-04  7.4103600E-04  0.0  0.0  0.0  0.0  9.2227000E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.3454700E-02  4.6280100E-02  6.3423300E-02  1.6694300E-01  2.0148200E-01  1.4350100E-02  1.3433800E-02  1.6839300E-02  3.3631900E-03  4.6022700E-03  0.0  0.0  0.0  0.0  5.5597700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
80  9.9198903E-01  0.0  0.0  0.0  0.0  0.0  1.1468400E-02  1.1548100E-02  1.7481100E-02  2.5491900E-02  2.7259800E-03  2.2726700E-03  7.5113000E-03  9.3181800E-04  9.2883900E-04  0.0  0.0  0.0  0.0  2.2856400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.0779900E-02  6.9373100E-02  1.8680000E-01  2.2531200E-01  1.6197400E-02  1.5352100E-02  1.9030200E-02  4.1295800E-03  5.7127600E-03  0.0  0.0  0.0  0.0  1.3781400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
81  9.9160706E-01  0.0  0.0  0.0  0.0  0.0  1.1385100E-02  1.1594900E-02  1.7280300E-02  2.5206500E-02  2.7555000E-03  2.3336800E-03  7.6372700E-03  1.0270700E-03  1.0432000E-03  0.0  0.0  0.0  0.0  2.7408900E-04  2.0199900E-05  5.0182400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.0247600E-02  6.8647800E-02  1.8585100E-01  2.2445000E-01  1.6483000E-02  1.5792900E-02  1.9342100E-02  4.5265200E-03  6.3321700E-03  0.0  0.0  0.0  0.0  1.6549900E-03  1.3480800E-04  1.2694800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
82  9.9121188E-01  0.0  0.0  0.0  0.0  0.0  1.1229600E-02  1.1458100E-02  1.7043000E-02  2.4859000E-02  2.7775300E-03  2.3843300E-03  7.7335000E-03  1.1076300E-03  1.1404100E-03  0.0  0.0  0.0  0.0  3.1011600E-04  5.3760700E-05  1.3886100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9308700E-02  6.7287500E-02  1.8556200E-01  2.2408500E-01  1.6584400E-02  1.6086400E-02  1.9488000E-02  4.8619100E-03  6.8492200E-03  0.0  0.0  0.0  0.0  1.8756500E-03  3.5951400E-04  3.5099500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
83  9.9080347E-01  0.0  0.0  0.0  0.0  0.0  1.0925400E-02  1.1508500E-02  1.6826200E-02  2.4542900E-02  2.8017700E-03  2.4390900E-03  7.8257600E-03  1.1843300E-03  1.2339800E-03  0.0  0.0  0.0  0.0  3.4342000E-04  9.8410600E-05  2.5741400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8398900E-02  6.5856400E-02  1.8517700E-01  2.2374800E-01  1.6763700E-02  1.6437800E-02  1.9678800E-02  5.1744300E-03  7.3214300E-03  0.0  0.0  0.0  0.0  2.0993700E-03  6.6629500E-04  6.6019000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
84  9.9038097E-01  0.0  0.0  0.0  0.0  0.0  6.1965000E-03  1.2285900E-02  1.6675400E-02  2.4307600E-02  2.8622300E-03  2.5225300E-03  8.0178400E-03  1.2689000E-03  1.3363700E-03  0.0  0.0  0.0  0.0  3.7908600E-04  1.5501600E-04  4.0727700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8436900E-02  6.5676200E-02  1.8573400E-01  2.2454100E-01  1.7146000E-02  1.6988300E-02  2.0085400E-02  5.5139700E-03  7.8440100E-03  0.0  0.0  0.0  0.0  2.3224600E-03  1.0481200E-03  1.0411200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
