#F EADL97_LShellRadiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 radiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellRadiativeRates.py
#U06

#S 1 L1 emission rates
#N 40
#L Z  TOTAL  L1L2  L1L3  L1M1  L1M2  L1M3  L1M4  L1M5  L1N1  L1N2  L1N3  L1N4  L1N5  L1N6  L1N7  L1O1  L1O2  L1O3  L1O4  L1O5  L1O6  L1O7  L1O8  L1O9  L1P1  L1P2  L1P3  L1P4  L1P5  L1P6  L1P7  L1P8  L1P9  L1P10  L1P11  L1Q1  L1Q2  L1Q3
89  4.2844112E-01  1.9625900E-02  2.3856800E-04  2.1628800E-04  3.3069800E-02  2.9067800E-01  4.8368600E-03  5.3543600E-05  5.7831600E-05  6.5304500E-03  5.9561600E-02  7.3432400E-05  4.0663700E-04  1.1817900E-03  1.1919900E-05  1.3170900E-05  1.1495900E-03  1.0473900E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3483800E-04  2.0340800E-06  2.1315800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2837800E-05  0.0000000E+00  0.0000000E+00
90  4.3858837E-01  2.0246900E-02  2.4935900E-04  2.2631900E-04  3.3734900E-02  2.9652900E-01  5.0312900E-03  5.5832900E-05  6.0859800E-05  6.7075800E-03  6.1254800E-02  7.8855800E-05  4.3620900E-04  1.2477000E-03  1.2638000E-05  1.4165000E-05  1.2237000E-03  1.1192000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5388900E-04  2.2494900E-06  2.3754900E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7751900E-05  0.0000000E+00  0.0000000E+00
91  4.4846380E-01  2.0866900E-02  2.6058800E-04  2.3674800E-04  3.4407800E-02  3.0237800E-01  5.2292600E-03  5.8151600E-05  6.4001500E-05  6.8832500E-03  6.2938600E-02  8.4471400E-05  4.6654700E-04  1.3116900E-03  1.3314900E-05  1.5075900E-05  1.2743900E-03  1.1659900E-02  1.1477900E-06  6.1929600E-06  0.0000000E+00  0.0000000E+00  2.7265800E-04  2.4073800E-06  2.5974800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0111800E-05  0.0000000E+00  0.0000000E+00
92  4.5807893E-01  2.1506000E-02  2.7178100E-04  2.4723000E-04  3.5048100E-02  3.0793100E-01  5.4288100E-03  6.0434100E-05  6.7198100E-05  7.0527100E-03  6.4582100E-02  9.0226200E-05  4.9792100E-04  1.3774000E-03  1.4010000E-05  1.6061000E-05  1.3336000E-03  1.2218000E-02  1.9871000E-06  1.0713000E-05  0.0000000E+00  0.0000000E+00  2.8720100E-04  2.5681000E-06  2.7715100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1111100E-05  0.0000000E+00  0.0000000E+00
93  4.6737461E-01  2.2156900E-02  2.8300800E-04  2.5788800E-04  3.5661800E-02  3.1324800E-01  5.6289700E-03  6.2691600E-05  7.0444600E-05  7.2183600E-03  6.6177600E-02  9.6208400E-05  5.3013700E-04  1.4438900E-03  1.4700900E-05  1.7063900E-05  1.3908900E-03  1.2759900E-02  3.1265800E-06  1.6824900E-05  0.0000000E+00  0.0000000E+00  2.9970800E-04  2.6490800E-06  2.8856800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0964800E-05  0.0000000E+00  0.0000000E+00
94  4.7636090E-01  2.2814000E-02  2.9430000E-04  2.6871000E-04  3.6260000E-02  3.1842000E-01  5.8304000E-03  6.4918000E-05  7.3758000E-05  7.3782000E-03  6.7743000E-02  1.0234000E-04  5.6312000E-04  1.5095000E-03  1.5356000E-05  1.8027000E-05  1.4367000E-03  1.3191000E-02  4.5442000E-06  2.4390000E-05  0.0000000E+00  0.0000000E+00  3.1255000E-04  2.7311000E-06  2.9604000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0394000E-05  0.0000000E+00  0.0000000E+00
95  4.8498928E-01  2.3488800E-02  3.0563700E-04  2.7952800E-04  3.6818700E-02  3.2323700E-01  6.0311500E-03  6.7072400E-05  7.7097300E-05  7.5312400E-03  6.9250400E-02  1.0863900E-04  5.9671500E-04  1.5764900E-03  1.6016900E-05  1.9063800E-05  1.4898900E-03  1.3696900E-02  6.1147500E-06  3.2720700E-05  0.0000000E+00  0.0000000E+00  3.2460700E-04  2.8139800E-06  3.0368700E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9645700E-05  0.0000000E+00  0.0000000E+00
96  4.9327324E-01  2.4226100E-02  3.1666100E-04  2.9028100E-04  3.7328100E-02  3.2770100E-01  6.2293200E-03  6.9151200E-05  8.0479200E-05  7.6774200E-03  7.0685200E-02  1.1508000E-04  6.3098200E-04  1.6444000E-03  1.6674000E-05  2.0149100E-05  1.5488000E-03  1.4273000E-02  7.8687200E-06  4.1975100E-05  0.0000000E+00  0.0000000E+00  3.3508100E-04  2.8748100E-06  3.1147100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9529100E-05  0.0000000E+00  0.0000000E+00
97  5.0115978E-01  2.4956800E-02  3.2780800E-04  3.0119800E-04  3.7821800E-02  3.3196800E-01  6.4271600E-03  7.1164600E-05  8.3907500E-05  7.8166500E-03  7.2072600E-02  1.2154900E-04  6.6577600E-04  1.7102900E-03  1.7291900E-05  2.1204900E-05  1.5969900E-03  1.4736900E-02  9.7250400E-06  5.1721700E-05  0.0000000E+00  0.0000000E+00  3.4570800E-04  2.9356800E-06  3.1928800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9407800E-05  0.0000000E+00  0.0000000E+00
98  5.0865172E-01  2.5700100E-02  3.3887100E-04  3.1223100E-04  3.8293100E-02  3.3603100E-01  6.6251100E-03  7.3133200E-05  8.7355200E-05  7.9445200E-03  7.3408200E-02  1.2822000E-04  7.0076100E-04  1.7756000E-03  1.7874000E-05  2.2224000E-05  1.6354000E-03  1.5091000E-02  1.1844000E-05  6.2822100E-05  0.0000000E+00  0.0000000E+00  3.5649100E-04  2.9967100E-06  3.2715100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9600100E-05  0.0000000E+00  0.0000000E+00
99  5.1573491E-01  2.6426000E-02  3.4973000E-04  3.2323000E-04  3.8724000E-02  3.3974000E-01  6.8163000E-03  7.4940000E-05  9.0840000E-05  8.0705000E-03  7.4672000E-02  1.3498000E-04  7.3661000E-04  1.8409000E-03  1.8443000E-05  2.3293000E-05  1.6792000E-03  1.5519000E-02  1.4183000E-05  7.5074000E-05  0.0000000E+00  0.0000000E+00  3.6920000E-04  3.0841000E-06  3.3906000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0008000E-05  0.0000000E+00  0.0000000E+00
100  5.2237685E-01  2.7149900E-02  3.6044900E-04  3.3419900E-04  3.9117800E-02  3.4313900E-01  7.0092700E-03  7.6705700E-05  9.4278600E-05  8.1893700E-03  7.5864700E-02  1.4180900E-04  7.7290700E-04  1.9063900E-03  1.8985900E-05  2.4380900E-05  1.7215900E-03  1.5930900E-02  1.6766900E-05  8.8574600E-05  0.0000000E+00  0.0000000E+00  3.8178800E-04  3.1654900E-06  3.5059900E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0416900E-05  0.0000000E+00  0.0000000E+00

